Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
23,Defender,32,22,0,2,5,0,0,8,2,1.95,1285.0,2012/2013,3,bundesliga,0,0,0,0
23,Defender,40,40,3,0,7,0,0,0,0,1.8,3600.0,2012/2013,3,bundesliga,0,0,0,0
32,Defender,44,18,2,0,3,0,0,6,2,2.33,1070.0,2012/2013,3,bundesliga,0,0,0,0
25,Defender,26,18,1,4,5,0,0,4,0,1.56,1324.0,2012/2013,3,bundesliga,0,0,0,0
27,Defender,27,18,1,3,1,0,0,0,3,1.89,1483.0,2012/2013,3,bundesliga,0,0,0,0
24,Midfielder,16,11,0,0,0,0,0,7,3,1.82,409.0,2012/2013,3,bundesliga,0,0,0,0
26,Midfielder,38,23,0,0,1,0,0,9,2,2.13,1396.0,2012/2013,3,bundesliga,0,0,0,0
23,Midfielder,38,37,3,1,12,0,0,1,12,1.86,3015.0,2012/2013,3,bundesliga,0,0,0,0
30,Midfielder,43,40,4,2,3,0,1,7,5,2.0,3032.0,2012/2013,3,bundesliga,0,0,0,0
23,Midfielder,41,41,3,8,3,0,0,2,9,1.88,3469.0,2012/2013,3,bundesliga,0,0,0,0
24,Midfielder,42,35,5,0,3,0,0,25,4,1.86,1356.0,2012/2013,3,bundesliga,0,0,0,0
25,Midfielder,40,40,8,9,5,0,0,4,18,1.8,3141.0,2012/2013,3,bundesliga,0,0,0,0
24,Attacker,30,13,1,3,0,0,0,9,2,1.77,429.0,2012/2013,3,bundesliga,0,0,0,0
21,Attacker,43,43,14,10,1,0,0,1,24,1.88,3456.0,2012/2013,3,bundesliga,0,0,0,0
28,Attacker,44,43,27,10,2,0,0,2,11,1.81,3667.0,2012/2013,3,bundesliga,0,0,0,0
24,Attacker,31,28,5,5,2,0,0,17,11,1.96,1182.0,2012/2013,3,bundesliga,0,0,0,0
22,Attacker,13,11,2,3,2,0,0,3,5,1.73,659.0,2012/2013,3,bundesliga,0,0,0,0
21,Goalkeeper,29,18,0,0,2,0,0,0,0,1.89,1620.0,2012/2013,4,bundesliga,0,0,0,0
33,Goalkeeper,37,27,0,0,0,0,0,0,0,1.48,2430.0,2012/2013,4,bundesliga,0,0,0,0
19,Defender,42,20,0,1,4,0,0,4,1,2.0,1463.0,2012/2013,4,bundesliga,0,0,0,0
20,Defender,44,39,3,1,6,0,0,1,1,1.69,3458.0,2012/2013,4,bundesliga,0,0,0,0
20,Defender,16,16,2,0,3,1,0,3,0,1.75,1238.0,2012/2013,4,bundesliga,0,0,0,0
24,Defender,42,41,4,2,5,0,0,0,7,1.71,3503.0,2012/2013,4,bundesliga,0,0,0,0
24,Defender,45,43,2,2,4,0,0,0,1,1.63,3825.0,2012/2013,4,bundesliga,0,0,0,0
24,Defender,35,30,1,3,1,0,0,0,4,1.67,2510.0,2012/2013,4,bundesliga,0,0,0,0
26,Defender,41,37,1,5,8,0,0,7,3,1.62,2806.0,2012/2013,4,bundesliga,0,0,0,0
21,Midfielder,27,27,4,11,5,0,0,2,16,1.63,2062.0,2012/2013,4,bundesliga,0,0,0,0
22,Midfielder,34,30,3,2,8,0,0,9,9,1.93,1861.0,2012/2013,4,bundesliga,0,0,0,0
28,Midfielder,17,16,5,2,1,0,0,0,10,1.5,1257.0,2012/2013,4,bundesliga,0,0,0,0
26,Midfielder,15,15,4,2,3,0,0,4,6,2.2,922.0,2012/2013,4,bundesliga,0,0,0,0
30,Midfielder,33,33,2,7,10,0,1,4,9,1.52,2616.0,2012/2013,4,bundesliga,0,0,0,0
27,Midfielder,43,31,0,2,1,0,0,25,3,1.71,833.0,2012/2013,4,bundesliga,0,0,0,0
18,Attacker,42,39,13,7,5,0,0,7,19,1.64,2764.0,2012/2013,4,bundesliga,0,0,0,0
22,Attacker,40,24,3,2,0,0,0,18,5,1.29,811.0,2012/2013,4,bundesliga,0,0,0,0
26,Attacker,28,19,6,4,3,0,0,7,6,1.53,1060.0,2012/2013,4,bundesliga,0,0,0,0
27,Attacker,36,35,7,10,1,0,0,3,8,1.66,2828.0,2012/2013,4,bundesliga,0,0,0,0
27,Attacker,17,16,2,5,0,0,0,9,2,1.81,793.0,2012/2013,4,bundesliga,0,0,0,0
28,Attacker,35,35,16,6,5,1,0,2,10,1.71,2880.0,2012/2013,4,bundesliga,0,0,0,0
22,Goalkeeper,39,39,0,0,0,0,0,0,0,1.62,3510.0,2012/2013,5,bundesliga,0,0,0,0
18,Defender,28,26,1,1,4,0,0,2,0,1.54,2218.0,2012/2013,5,bundesliga,0,0,0,0
21,Defender,36,20,0,1,1,0,0,8,6,1.85,1008.0,2012/2013,5,bundesliga,0,0,0,0
22,Defender,36,34,1,1,5,0,1,2,4,1.56,2760.0,2012/2013,5,bundesliga,0,0,0,0
32,Defender,29,21,2,0,4,0,0,1,5,1.71,1687.0,2012/2013,5,bundesliga,0,0,0,0
28,Defender,29,26,0,1,8,0,0,2,6,1.54,2106.0,2012/2013,5,bundesliga,0,0,0,0
22,Defender,37,36,0,2,3,0,0,0,3,1.67,3196.0,2012/2013,5,bundesliga,0,0,0,0
22,Midfielder,38,38,12,6,0,0,0,1,6,1.58,3337.0,2012/2013,5,bundesliga,0,0,0,0
28,Midfielder,34,34,3,2,5,0,0,4,9,1.68,2618.0,2012/2013,5,bundesliga,0,0,0,0
24,Midfielder,30,29,2,0,1,0,0,17,4,1.48,1275.0,2012/2013,5,bundesliga,0,0,0,0
27,Midfielder,37,36,1,6,12,0,0,0,7,1.67,3138.0,2012/2013,5,bundesliga,0,0,0,0
23,Attacker,25,17,2,3,1,0,0,15,2,1.82,424.0,2012/2013,5,bundesliga,0,0,0,0
26,Attacker,25,24,5,5,2,1,0,2,16,1.88,1765.0,2012/2013,5,bundesliga,0,0,0,0
24,Attacker,39,39,12,10,2,0,0,1,7,1.62,3398.0,2012/2013,5,bundesliga,0,0,0,0
27,Attacker,36,25,1,2,5,0,1,13,10,1.64,1082.0,2012/2013,5,bundesliga,0,0,0,0
27,Attacker,19,14,2,2,1,0,0,7,6,1.43,607.0,2012/2013,5,bundesliga,0,0,0,0
24,Attacker,33,33,8,3,11,0,0,2,5,1.76,2801.0,2012/2013,5,bundesliga,0,0,0,0
21,Goalkeeper,27,27,0,0,0,0,1,0,0,1.44,2359.0,2012/2013,6,bundesliga,0,0,0,0
22,Defender,31,30,0,0,11,0,0,0,3,1.63,2646.0,2012/2013,6,bundesliga,0,0,0,0
22,Defender,33,33,1,1,5,0,0,0,1,1.36,2929.0,2012/2013,6,bundesliga,0,0,0,0
23,Defender,35,34,0,10,1,0,0,0,2,1.47,2979.0,2012/2013,6,bundesliga,0,0,0,0
23,Defender,35,28,0,3,3,0,0,22,1,1.61,1011.0,2012/2013,6,bundesliga,0,0,0,0
24,Defender,28,28,1,2,3,0,0,0,1,1.61,2491.0,2012/2013,6,bundesliga,0,0,0,0
27,Midfielder,33,19,3,1,1,0,0,15,4,1.95,354.0,2012/2013,6,bundesliga,0,0,0,0
21,Midfielder,34,34,0,1,8,0,0,0,7,1.47,3005.0,2012/2013,6,bundesliga,0,0,0,0
25,Midfielder,28,28,2,4,7,0,0,2,4,1.54,2299.0,2012/2013,6,bundesliga,0,0,0,0
24,Attacker,34,34,6,8,4,1,0,0,23,1.47,2666.0,2012/2013,6,bundesliga,0,0,0,0
30,Attacker,27,19,1,1,0,0,0,8,3,1.47,1080.0,2012/2013,6,bundesliga,0,0,0,0
28,Attacker,14,14,4,1,2,0,0,5,5,1.21,752.0,2012/2013,6,bundesliga,0,0,0,0
29,Attacker,32,32,16,3,4,0,0,0,3,1.47,2815.0,2012/2013,6,bundesliga,0,0,0,0
24,Attacker,35,35,9,8,4,0,0,0,24,1.46,2924.0,2012/2013,6,bundesliga,0,0,0,0
27,Attacker,31,24,1,1,2,2,0,12,8,1.29,1200.0,2012/2013,6,bundesliga,0,0,0,0
27,Goalkeeper,33,33,0,0,5,0,0,0,0,1.33,2970.0,2012/2013,7,bundesliga,0,0,0,0
20,Defender,27,19,1,1,3,0,1,8,0,1.37,1106.0,2012/2013,7,bundesliga,0,0,0,0
22,Defender,34,32,0,4,7,0,0,1,1,1.5,2841.0,2012/2013,7,bundesliga,0,0,0,0
24,Defender,23,22,0,0,2,0,0,0,2,1.36,1847.0,2012/2013,7,bundesliga,0,0,0,0
28,Defender,35,35,3,2,4,0,0,0,1,1.37,3124.0,2012/2013,7,bundesliga,0,0,0,0
25,Defender,29,28,2,6,2,0,0,5,7,1.32,2049.0,2012/2013,7,bundesliga,0,0,0,0
26,Defender,29,29,1,3,6,0,0,0,2,1.48,2578.0,2012/2013,7,bundesliga,0,0,0,0
23,Defender,16,13,0,0,0,0,0,7,0,1.54,635.0,2012/2013,7,bundesliga,0,0,0,0
21,Midfielder,28,26,0,1,8,0,0,7,8,1.54,1664.0,2012/2013,7,bundesliga,0,0,0,0
23,Midfielder,31,31,1,5,8,0,0,1,9,1.45,2504.0,2012/2013,7,bundesliga,0,0,0,0
24,Midfielder,26,20,0,0,2,0,0,11,4,1.45,934.0,2012/2013,7,bundesliga,0,0,0,0
25,Midfielder,32,19,0,0,0,0,0,3,14,1.68,1260.0,2012/2013,7,bundesliga,0,0,0,0
26,Midfielder,19,13,1,1,0,0,1,3,5,1.23,839.0,2012/2013,7,bundesliga,0,0,0,0
29,Midfielder,27,27,5,10,5,0,0,0,13,1.52,2290.0,2012/2013,7,bundesliga,0,0,0,0
19,Attacker,34,34,12,2,4,0,0,2,15,1.32,2786.0,2012/2013,7,bundesliga,0,0,0,0
24,Attacker,35,35,12,4,4,0,0,9,7,1.37,2439.0,2012/2013,7,bundesliga,0,0,0,0
25,Attacker,23,12,1,0,0,0,0,9,0,1.17,363.0,2012/2013,7,bundesliga,0,0,0,0
21,Attacker,29,24,4,1,2,0,1,15,6,1.08,1012.0,2012/2013,7,bundesliga,0,0,0,0
20,Goalkeeper,45,45,0,0,2,0,0,0,1,1.38,4067.0,2012/2013,8,bundesliga,0,0,0,0
26,Defender,46,28,1,5,2,0,0,1,1,1.57,2414.0,2012/2013,8,bundesliga,0,0,0,0
33,Defender,34,25,2,0,4,0,0,3,0,1.48,2059.0,2012/2013,8,bundesliga,0,0,0,0
30,Defender,45,29,1,1,4,0,0,7,0,1.48,2143.0,2012/2013,8,bundesliga,0,0,0,0
23,Defender,42,40,2,0,9,0,0,0,0,1.43,3630.0,2012/2013,8,bundesliga,0,0,0,0
22,Defender,42,40,1,1,7,0,0,0,4,1.43,3472.0,2012/2013,8,bundesliga,0,0,0,0
32,Defender,39,35,6,0,6,0,1,0,1,1.43,3114.0,2012/2013,8,bundesliga,0,0,0,0
19,Midfielder,44,33,1,0,4,0,0,13,4,1.3,2068.0,2012/2013,8,bundesliga,0,0,0,0
21,Midfielder,27,13,1,1,0,0,0,6,6,1.38,589.0,2012/2013,8,bundesliga,0,0,0,0
20,Midfielder,37,18,1,0,2,0,0,4,10,0.94,1184.0,2012/2013,8,bundesliga,0,0,0,0
21,Midfielder,32,25,0,2,1,0,0,9,9,1.48,1397.0,2012/2013,8,bundesliga,0,0,0,0
31,Midfielder,36,30,3,3,7,0,0,1,9,1.47,2496.0,2012/2013,8,bundesliga,0,0,0,0
22,Midfielder,42,42,2,6,4,0,0,1,6,1.4,3563.0,2012/2013,8,bundesliga,0,0,0,0
32,Midfielder,41,41,9,14,3,0,0,0,7,1.39,3616.0,2012/2013,8,bundesliga,0,0,0,0
21,Attacker,32,31,8,4,4,0,0,7,13,1.32,2023.0,2012/2013,8,bundesliga,0,0,0,0
19,Attacker,24,17,3,2,0,0,0,13,3,1.29,578.0,2012/2013,8,bundesliga,0,0,0,0
21,Attacker,33,26,3,2,1,0,0,22,5,1.54,669.0,2012/2013,8,bundesliga,0,0,0,0
18,Attacker,20,13,1,1,1,0,0,7,6,1.31,578.0,2012/2013,8,bundesliga,0,0,0,0
21,Attacker,42,42,6,8,10,0,0,3,27,1.38,3241.0,2012/2013,8,bundesliga,0,0,0,0
29,Attacker,24,22,5,0,1,0,0,12,9,1.59,921.0,2012/2013,8,bundesliga,0,0,0,0
28,Attacker,44,43,6,3,1,0,0,25,15,1.42,1814.0,2012/2013,8,bundesliga,0,0,0,0
23,Goalkeeper,49,49,0,0,2,0,0,0,0,1.55,4440.0,2012/2013,9,bundesliga,0,0,0,0
19,Defender,16,16,2,0,5,0,0,2,2,1.38,1217.0,2012/2013,9,bundesliga,0,0,0,0
22,Defender,44,16,0,1,4,0,0,6,4,1.31,907.0,2012/2013,9,bundesliga,0,0,0,0
28,Defender,47,33,2,0,7,0,1,6,0,1.79,2533.0,2012/2013,9,bundesliga,0,0,0,0
31,Defender,36,32,2,1,4,0,0,2,3,1.72,2693.0,2012/2013,9,bundesliga,0,0,0,0
33,Defender,37,33,0,2,2,0,0,1,6,1.73,2822.0,2012/2013,9,bundesliga,0,0,0,0
25,Defender,16,16,0,0,4,0,0,0,2,1.19,1385.0,2012/2013,9,bundesliga,0,0,0,0
24,Defender,13,13,0,1,0,0,1,1,5,1.23,908.0,2012/2013,9,bundesliga,0,0,0,0
29,Defender,34,28,1,1,5,1,0,1,3,1.43,2307.0,2012/2013,9,bundesliga,0,0,0,0
29,Defender,31,14,0,3,3,0,0,4,0,1.43,990.0,2012/2013,9,bundesliga,0,0,0,0
28,Defender,37,27,1,4,2,0,0,10,4,1.59,1590.0,2012/2013,9,bundesliga,0,0,0,0
22,Defender,45,42,4,11,6,0,0,10,4,1.6,3119.0,2012/2013,9,bundesliga,0,0,0,0
29,Midfielder,11,11,6,0,0,0,0,1,5,2.64,769.0,2012/2013,9,bundesliga,0,0,0,0
31,Midfielder,44,43,5,3,8,1,0,2,11,1.35,3509.0,2012/2013,9,bundesliga,0,0,0,0
23,Midfielder,46,36,1,1,9,0,0,16,8,1.83,2147.0,2012/2013,9,bundesliga,0,0,0,0
29,Midfielder,36,35,14,14,9,1,0,2,11,1.66,2813.0,2012/2013,9,bundesliga,0,0,0,0
23,Midfielder,29,29,4,9,12,0,0,1,4,1.72,2435.0,2012/2013,9,bundesliga,0,0,0,0
22,Attacker,46,37,8,5,4,0,0,26,8,1.43,1349.0,2012/2013,9,bundesliga,0,0,0,0
24,Attacker,36,36,17,8,8,0,0,5,14,1.36,2745.0,2012/2013,9,bundesliga,0,0,0,0
28,Attacker,44,41,11,7,6,0,0,9,15,1.61,2950.0,2012/2013,9,bundesliga,0,0,0,0
28,Attacker,49,42,5,7,3,0,0,11,17,1.55,2631.0,2012/2013,9,bundesliga,0,0,0,0
26,Attacker,42,35,9,3,1,0,0,17,14,1.34,1493.0,2012/2013,9,bundesliga,0,0,0,0
33,Goalkeeper,32,32,0,0,1,0,0,0,1,1.28,2865.0,2012/2013,10,bundesliga,0,0,0,0
20,Defender,31,14,1,1,3,0,0,6,1,1.36,815.0,2012/2013,10,bundesliga,0,0,0,0
22,Defender,32,31,1,3,5,0,0,1,5,1.19,2647.0,2012/2013,10,bundesliga,0,0,0,0
24,Defender,33,33,2,1,5,0,0,0,2,1.3,2920.0,2012/2013,10,bundesliga,0,0,0,0
29,Defender,31,29,6,1,5,0,0,0,2,1.38,2564.0,2012/2013,10,bundesliga,0,0,0,0
29,Defender,33,29,0,2,11,0,0,1,1,1.38,2582.0,2012/2013,10,bundesliga,0,0,0,0
22,Midfielder,32,32,4,11,2,0,0,2,9,1.09,2616.0,2012/2013,10,bundesliga,0,0,0,0
35,Midfielder,35,35,5,0,4,0,0,0,2,1.26,3150.0,2012/2013,10,bundesliga,0,0,0,0
31,Midfielder,34,34,1,2,8,0,0,2,10,1.26,2848.0,2012/2013,10,bundesliga,0,0,0,0
30,Midfielder,29,23,4,2,3,0,1,6,4,1.22,1529.0,2012/2013,10,bundesliga,0,0,0,0
23,Midfielder,19,19,2,2,3,1,0,6,7,1.05,1173.0,2012/2013,10,bundesliga,0,0,0,0
25,Midfielder,31,28,1,1,3,0,0,8,15,1.07,1630.0,2012/2013,10,bundesliga,0,0,0,0
21,Attacker,26,20,2,2,1,0,0,11,5,1.15,925.0,2012/2013,10,bundesliga,0,0,0,0
21,Attacker,33,27,5,0,6,0,0,16,6,1.33,1199.0,2012/2013,10,bundesliga,0,0,0,0
23,Attacker,35,32,4,2,5,0,0,9,12,1.28,2058.0,2012/2013,10,bundesliga,0,0,0,0
22,Attacker,33,28,3,2,2,0,0,8,13,1.14,1796.0,2012/2013,10,bundesliga,0,0,0,0
28,Goalkeeper,38,38,0,0,1,0,0,0,0,1.37,3420.0,2012/2013,11,bundesliga,0,0,0,0
19,Defender,36,27,0,6,1,0,0,6,2,1.37,1902.0,2012/2013,11,bundesliga,0,0,0,0
20,Defender,16,13,0,0,0,1,0,5,2,1.46,841.0,2012/2013,11,bundesliga,0,0,0,0
23,Defender,34,25,2,2,4,0,0,3,5,1.68,1864.0,2012/2013,11,bundesliga,0,0,0,0
23,Defender,35,30,0,2,5,0,0,2,8,1.33,2385.0,2012/2013,11,bundesliga,0,0,0,0
26,Defender,33,32,1,5,2,0,0,7,12,1.28,2278.0,2012/2013,11,bundesliga,0,0,0,0
28,Defender,39,35,0,3,0,0,0,9,4,1.51,2352.0,2012/2013,11,bundesliga,0,0,0,0
28,Defender,29,27,2,2,2,0,1,3,5,1.59,2094.0,2012/2013,11,bundesliga,0,0,0,0
29,Defender,23,17,2,0,1,0,1,9,0,1.29,795.0,2012/2013,11,bundesliga,0,0,0,0
29,Defender,36,36,6,1,9,0,0,0,3,1.33,3112.0,2012/2013,11,bundesliga,0,0,0,0
32,Midfielder,23,19,0,1,7,0,1,3,7,1.58,1350.0,2012/2013,11,bundesliga,0,0,0,0
27,Midfielder,38,37,13,8,8,0,0,0,1,1.46,3330.0,2012/2013,11,bundesliga,0,0,0,0
24,Midfielder,31,21,1,0,3,0,0,9,7,1.43,1080.0,2012/2013,11,bundesliga,0,0,0,0
31,Midfielder,31,31,1,3,6,0,0,1,9,1.61,2541.0,2012/2013,11,bundesliga,0,0,0,0
29,Midfielder,30,13,0,1,2,0,0,7,4,1.46,526.0,2012/2013,11,bundesliga,0,0,0,0
23,Attacker,13,11,2,1,1,0,0,4,5,1.27,540.0,2012/2013,11,bundesliga,0,0,0,0
23,Attacker,39,33,12,3,1,0,0,9,8,1.39,2363.0,2012/2013,11,bundesliga,0,0,0,0
32,Attacker,37,37,13,8,4,0,0,4,16,1.41,2811.0,2012/2013,11,bundesliga,0,0,0,0
23,Goalkeeper,52,52,0,0,3,0,0,0,0,1.42,4680.0,2012/2013,12,bundesliga,0,0,0,0
19,Defender,41,24,0,0,5,0,1,7,2,1.54,1589.0,2012/2013,12,bundesliga,0,0,0,0
21,Defender,42,41,1,3,5,0,1,1,3,1.49,3572.0,2012/2013,12,bundesliga,0,0,0,0
25,Defender,40,39,1,0,4,0,1,0,2,1.44,3383.0,2012/2013,12,bundesliga,0,0,0,0
26,Defender,44,40,2,2,9,1,0,2,1,1.5,3371.0,2012/2013,12,bundesliga,0,0,0,0
30,Defender,27,19,0,0,1,0,0,6,0,1.89,1299.0,2012/2013,12,bundesliga,0,0,0,0
29,Defender,46,38,3,3,7,0,0,5,8,1.5,2940.0,2012/2013,12,bundesliga,0,0,0,0
28,Defender,48,36,0,2,7,0,0,7,3,1.53,2651.0,2012/2013,12,bundesliga,0,0,0,0
21,Midfielder,18,16,1,1,3,0,0,5,8,1.38,898.0,2012/2013,12,bundesliga,0,0,0,0
19,Midfielder,47,30,0,3,2,0,0,14,14,1.2,1388.0,2012/2013,12,bundesliga,0,0,0,0
27,Midfielder,45,35,0,2,7,0,0,2,7,1.57,2853.0,2012/2013,12,bundesliga,0,0,0,0
24,Midfielder,24,17,0,3,4,0,0,7,3,1.59,1057.0,2012/2013,12,bundesliga,0,0,0,0
26,Midfielder,52,52,9,8,5,0,0,0,4,1.42,4563.0,2012/2013,12,bundesliga,0,0,0,0
31,Midfielder,44,22,2,2,1,0,0,9,11,1.27,1060.0,2012/2013,12,bundesliga,0,0,0,0
20,Attacker,21,18,0,0,0,0,0,16,2,1.17,398.0,2012/2013,12,bundesliga,0,0,0,0
25,Attacker,48,47,12,7,7,2,0,5,16,1.43,3657.0,2012/2013,12,bundesliga,0,0,0,0
27,Attacker,47,47,24,5,16,0,1,0,9,1.53,4124.0,2012/2013,12,bundesliga,0,0,0,0
24,Attacker,51,49,4,12,6,0,0,9,28,1.45,3457.0,2012/2013,12,bundesliga,0,0,0,0
22,Attacker,18,16,1,1,1,0,0,9,6,1.0,727.0,2012/2013,12,bundesliga,0,0,0,0
31,Attacker,12,11,1,2,1,0,0,7,0,1.18,528.0,2012/2013,12,bundesliga,0,0,0,0
26,Attacker,46,42,4,1,3,0,0,20,14,1.45,2024.0,2012/2013,12,bundesliga,0,0,0,0
32,Goalkeeper,36,34,0,0,5,0,1,0,0,1.41,3019.0,2012/2013,13,bundesliga,0,0,0,0
32,Defender,31,28,0,0,5,0,0,0,4,1.32,2407.0,2012/2013,13,bundesliga,0,0,0,0
33,Defender,38,36,1,4,3,1,0,1,1,1.33,3073.0,2012/2013,13,bundesliga,0,0,0,0
33,Defender,37,36,2,0,6,0,0,0,0,1.31,3240.0,2012/2013,13,bundesliga,0,0,0,0
28,Defender,32,26,2,1,2,0,0,11,8,1.38,1406.0,2012/2013,13,bundesliga,0,0,0,0
31,Defender,30,19,0,1,5,0,0,4,5,1.26,1244.0,2012/2013,13,bundesliga,0,0,0,0
28,Defender,29,21,1,3,3,0,0,5,3,1.52,1498.0,2012/2013,13,bundesliga,0,0,0,0
20,Midfielder,27,15,2,1,1,0,0,7,5,1.0,734.0,2012/2013,13,bundesliga,0,0,0,0
27,Midfielder,15,14,2,0,5,0,0,3,5,0.79,1023.0,2012/2013,13,bundesliga,0,0,0,0
26,Midfielder,17,13,0,3,2,0,0,3,5,1.92,802.0,2012/2013,13,bundesliga,0,0,0,0
24,Midfielder,36,36,1,2,8,1,0,1,2,1.33,3137.0,2012/2013,13,bundesliga,0,0,0,0
21,Midfielder,23,21,0,2,5,0,0,10,1,1.62,1280.0,2012/2013,13,bundesliga,0,0,0,0
31,Midfielder,31,31,1,2,3,0,0,5,9,1.45,2234.0,2012/2013,13,bundesliga,0,0,0,0
22,Midfielder,31,23,1,1,2,0,0,19,4,1.17,647.0,2012/2013,13,bundesliga,0,0,0,0
28,Midfielder,35,34,8,7,2,0,0,3,20,1.29,2466.0,2012/2013,13,bundesliga,0,0,0,0
24,Midfielder,36,36,9,6,7,0,0,7,11,1.31,2660.0,2012/2013,13,bundesliga,0,0,0,0
25,Attacker,19,11,1,1,0,0,0,9,2,1.36,280.0,2012/2013,13,bundesliga,0,0,0,0
24,Attacker,33,33,15,6,6,0,0,3,8,1.45,2757.0,2012/2013,13,bundesliga,0,0,0,0
19,Attacker,26,18,4,3,1,1,1,6,9,1.11,960.0,2012/2013,13,bundesliga,0,0,0,0
22,Goalkeeper,35,35,0,0,2,0,0,0,0,0.97,3180.0,2012/2013,14,bundesliga,0,0,0,0
26,Defender,32,22,1,0,0,1,1,5,0,1.14,1586.0,2012/2013,14,bundesliga,0,0,0,0
31,Defender,23,23,0,1,3,1,0,4,5,0.78,1654.0,2012/2013,14,bundesliga,0,0,0,0
23,Defender,32,23,0,1,2,1,0,3,2,1.17,1762.0,2012/2013,14,bundesliga,0,0,0,0
25,Defender,31,29,1,0,2,0,1,5,3,0.97,2052.0,2012/2013,14,bundesliga,0,0,0,0
24,Defender,30,30,1,0,6,1,0,0,1,1.07,2673.0,2012/2013,14,bundesliga,0,0,0,0
25,Defender,33,28,1,1,1,0,0,3,2,0.96,2263.0,2012/2013,14,bundesliga,0,0,0,0
21,Midfielder,34,34,10,10,4,0,0,0,1,1.0,3086.0,2012/2013,14,bundesliga,0,0,0,0
25,Midfielder,29,29,11,4,3,0,0,2,7,1.03,2434.0,2012/2013,14,bundesliga,0,0,0,0
24,Midfielder,31,31,3,2,7,0,0,2,9,0.94,2581.0,2012/2013,14,bundesliga,0,0,0,0
21,Midfielder,33,21,1,2,3,0,0,3,3,0.71,1667.0,2012/2013,14,bundesliga,0,0,0,0
23,Midfielder,17,14,0,1,5,0,0,7,3,1.07,645.0,2012/2013,14,bundesliga,0,0,0,0
19,Attacker,17,13,2,0,0,0,0,12,1,1.23,314.0,2012/2013,14,bundesliga,0,0,0,0
23,Attacker,27,27,5,9,8,1,0,6,9,0.96,2021.0,2012/2013,14,bundesliga,0,0,0,0
25,Attacker,31,25,1,3,0,0,0,2,19,1.16,1799.0,2012/2013,14,bundesliga,0,0,0,0
25,Attacker,27,21,1,1,1,0,0,18,2,1.05,450.0,2012/2013,14,bundesliga,0,0,0,0
23,Attacker,35,35,11,6,3,0,0,4,8,0.97,2861.0,2012/2013,14,bundesliga,0,0,0,0
23,Goalkeeper,36,17,0,0,0,0,0,0,0,1.06,1530.0,2012/2013,15,bundesliga,0,0,0,0
35,Goalkeeper,19,13,0,0,0,0,0,0,0,1.15,1170.0,2012/2013,15,bundesliga,0,0,0,0
20,Defender,33,30,1,1,7,0,1,9,4,1.1,1948.0,2012/2013,15,bundesliga,0,0,0,0
26,Defender,35,32,0,0,5,0,0,1,2,1.13,2741.0,2012/2013,15,bundesliga,0,0,0,0
28,Defender,18,18,0,1,2,0,0,1,1,1.17,1560.0,2012/2013,15,bundesliga,0,0,0,0
29,Defender,18,12,0,0,3,0,0,2,1,0.58,987.0,2012/2013,15,bundesliga,0,0,0,0
24,Defender,16,13,0,0,2,0,0,0,0,0.92,1170.0,2012/2013,15,bundesliga,0,0,0,0
25,Defender,35,21,1,1,3,0,0,6,3,1.24,1360.0,2012/2013,15,bundesliga,0,0,0,0
27,Defender,27,26,3,1,5,0,0,1,1,1.19,2242.0,2012/2013,15,bundesliga,0,0,0,0
22,Defender,34,27,0,3,5,0,0,3,2,1.15,2140.0,2012/2013,15,bundesliga,0,0,0,0
23,Midfielder,22,22,3,2,4,0,0,3,5,0.95,1687.0,2012/2013,15,bundesliga,0,0,0,0
22,Midfielder,21,17,1,1,2,0,0,7,6,0.76,964.0,2012/2013,15,bundesliga,0,0,0,0
29,Midfielder,20,13,0,0,0,0,0,8,4,0.77,431.0,2012/2013,15,bundesliga,0,0,0,0
28,Midfielder,36,36,2,2,8,0,0,0,2,1.08,3212.0,2012/2013,15,bundesliga,0,0,0,0
22,Midfielder,26,23,1,3,4,0,0,6,14,1.22,1360.0,2012/2013,15,bundesliga,0,0,0,0
27,Midfielder,29,16,0,0,1,0,0,4,6,1.0,1004.0,2012/2013,15,bundesliga,0,0,0,0
21,Attacker,17,17,5,0,2,0,0,0,5,1.41,1495.0,2012/2013,15,bundesliga,0,0,0,0
26,Attacker,33,28,1,1,0,0,0,16,6,0.79,1224.0,2012/2013,15,bundesliga,0,0,0,0
26,Attacker,33,33,5,8,5,0,0,1,25,1.15,2456.0,2012/2013,15,bundesliga,0,0,0,0
27,Attacker,22,21,1,2,3,0,0,15,2,0.95,815.0,2012/2013,15,bundesliga,0,0,0,0
21,Attacker,17,16,0,3,3,0,0,4,1,1.44,1112.0,2012/2013,15,bundesliga,0,0,0,0
27,Attacker,26,25,10,0,3,0,0,1,14,1.08,1968.0,2012/2013,15,bundesliga,0,0,0,0
23,Attacker,27,14,1,0,2,0,0,10,4,1.0,397.0,2012/2013,15,bundesliga,0,0,0,0
20,Goalkeeper,35,18,0,0,2,0,0,1,0,1.33,1566.0,2012/2013,16,bundesliga,0,0,0,0
30,Goalkeeper,11,11,0,0,0,0,0,0,0,0.55,990.0,2012/2013,16,bundesliga,0,0,0,0
19,Defender,29,19,1,0,6,0,0,2,0,1.32,1606.0,2012/2013,16,bundesliga,0,0,0,0
